Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_368;5;Teresina;2024-12-17 20:23:52;455610005;Positivo;106.75;39.42;This is a useful app.;;;;3009
User_369;5;Rio de Janeiro  ;2024-12-17 20:23:39;455610005;Positivo;26.17;36.2;very easy;;;;9118
User_370;5;Florianópolis  ;2024-12-17 20:22:56;455610005;Positivo;56.39;8.88;Uber is the best by prices;;;;7363
User_371;5;Salvador  ;2024-12-17 20:21:55;455610005;Positivo;89.98;16.33;Experience was gud;;;;2839
User_372;1;Porto Alegre  ;2024-12-17 20:19:26;455610005;Negativo;20.16;58.73;Uber sucks I'll leave it at that;;;;7241
User_373;5;São Paulo  ;2024-12-17 20:19:10;455610005;Positivo;9.1;27.18;Fantastic;;;;1604
User_374;2;João Pessoa  ;2024-12-17 20:18:24;455610005;Negativo;109.81;41.53;Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble;;;;10098
User_375;5;Rio de Janeiro  ;2024-12-17 20:17:32;455610005;Positivo;149.5;50.48;Was awesome;;;;5707
User_376;5;Florianópolis  ;2024-12-17 20:13:35;455610005;Positivo;52.43;19.97;Nice;;;;1819
User_377;5;Porto Alegre  ;2024-12-17 20:06:11;455610005;Positivo;141.89;37.77;Nice experience;;;;9201
User_378;5;Vitória  ;2024-12-17 20:04:53;452910000;Positivo;147.69;31.9;Nice;;;;7278
User_379;5;Campinas  ;2024-12-17 19:59:16;455610005;Positivo;17.22;28.08;Very good apps;;;;6748
User_380;5;Fortaleza  ;2024-12-17 19:58:07;455510003;Positivo;87.39;18.23;Good;;;;8384
User_381;5;Belo Horizonte  ;2024-12-17 19:57:51;455610005;Positivo;148.67;58.02;Very good;;;;5045
User_382;5;Florianópolis  ;2024-12-17 19:54:40;455610005;Positivo;40.86;52.55;Send confirmation through massage;;;;8949
User_383;5;Maceió  ;2024-12-17 19:53:19;455610005;Positivo;120.01;14.12;Superb;;;;8545
User_384;5;Maceió  ;2024-12-17 19:52:12;455610005;Positivo;48.64;42.93;Ø¬ÙŠØ¯;;;;9262
User_385;5;São Paulo  ;2024-12-17 19:51:15;455410001;Positivo;101.94;49.8;Good Services;;;;8391
User_386;5;Vitória  ;2024-12-17 19:50:25;455410001;Positivo;119.42;55.72;Best experience;;;;3963
User_387;5;Salvador  ;2024-12-17 19:47:37;453710000;Positivo;59.41;48.5;So easy and convenient;;;;5684
User_388;5;Salvador  ;2024-12-17 19:42:09;449010005;Positivo;61.6;23.7;Excellent experience with driver;;;;7857
User_389;1;Campo Grande  ;2024-12-17 19:41:53;455610005;Negativo;75.52;57.63;I lost my phone in cab after my trip & it was switched off. I kept complaining from other person's app using uber,sent mails to customer support,tried calling representative but no one recieved the call. finally the cab driver kept my phn on charging & I got connected to him & he came to return my phone & charged me good amount for getting it back. I can't understand y can't uber got me connected to the driver if I know the cab's no.my ride details etc customer support is pathetic ðŸ˜¡;;;;4750
User_390;5;Vitória  ;2024-12-17 19:41:50;455610005;Positivo;120.27;48.18;Good one better then;;;;7726
User_391;5;Florianópolis  ;2024-12-17 19:41:38;455610005;Positivo;10.33;22.12;Good;;;;5427
User_392;5;São Luís  ;2024-12-17 19:40:04;455610005;Positivo;143.37;25.03;Excellent , on time;;;;11603
User_393;1;Campo Grande  ;2024-12-17 19:32:54;455610005;Negativo;142.19;27.72;It always changed price same location no fix price and not chat with customer option this app change price of cab like crypto currency trading app money go up and down same way this app change price there should be price in per kilometre ride but in this app price go up and down;;;;6508
User_394;2;Vitória  ;2024-12-17 19:31:36;455610005;Negativo;69.94;49.22;In West bengal, this app is of no use, because nobody understands map or stoppage matter, and demands extra money! If not given, behaves rude!;;;;8056
User_395;1;Goiânia  ;2024-12-17 19:30:49;455610005;Negativo;50.41;18.28;Absolutely would not recommend and would go as far as to say theyre thieves, like 50$ gone according to my banks app for the 3 failed rides, but uber app says i wasnt charged;;;;8909
User_396;5;Campo Grande  ;2024-12-17 19:29:42;455610005;Positivo;113.34;15.72;ðŸ‘Œ ðŸ™;;;;3953
User_397;5;Vitória  ;2024-12-17 19:28:58;455610005;Positivo;26.42;29.82;Nice;;;;4780
User_398;1;João Pessoa  ;2024-12-17 19:25:19;455610005;Negativo;136.91;14.85;Having to register to see rough estimate is an invasion of privacy;;;;6968
User_399;5;Fortaleza  ;2024-12-17 19:25:08;455610005;Positivo;139.37;9.48;Good service;;;;3156
User_400;5;Campinas  ;2024-12-17 19:23:29;455610005;Positivo;11.4;49.35;Been using Uber for a long time now and I am mostly very happy with service and support ðŸ‘ðŸ»;;;;4509
User_401;1;Maceió  ;2024-12-17 19:17:16;455610005;Negativo;111.93;49.48;Many time ride is not coming, showing coming in 80- 90 min after the scheduled time. It actually means, it will never come. There is no call centre to handle the call. Driver never pick call at this situation. Why uber confirm booking,if there is no such ride. It happens with me 4 time in 40 days. No any option to write correct reason. Just have to cancel the ride after waiting 1 hour.;;;;9710
User_402;5;Maceió  ;2024-12-17 19:13:03;455610005;Positivo;143.04;22.73;Safe, reliable and affordable;;;;5045
User_403;4;Natal  ;2024-12-17 19:11:46;455610005;Positivo;93.97;44.88;Sometimes I Have A Few Issues But It's Dependable For The Most Part;;;;2577
User_404;5;Rio de Janeiro  ;2024-12-17 19:11:16;455610005;Positivo;77.68;22.08;V good;;;;9186
User_405;5;Porto Alegre  ;2024-12-17 19:10:36;455610005;Positivo;136.94;56.93;Affordable however need to wait for the ride too much;;;;10206
User_406;4;São Luís  ;2024-12-17 19:10:23;433110002;Positivo;145.3;20.93;Precisa ajustar mais rapidamente o valor da corrida. 10 minutos esperando e nada de ajuste.;;;;11266
User_407;1;Porto Alegre  ;2024-12-17 19:09:55;441310001;Negativo;139.87;43.15;Unfair demand of full rental amount as cancellation charges even thou it is due to car mechanical issue. I booked Uber rentals in Jaipur, Rs851/ was shown as rental. After vehicle arrived, I observed name plate no. difference and it is white board. As I was in hurry I boarded. Immediately the vehicle started making loud sounds when asked him why, he searched for mechanic, but didn't get one. Then he started scoldingme & told if you don't want to travel cancel ride and Get out. GOODBYE Uber;;;;10314
User_408;5;Teresina;2024-12-17 19:09:49;455610005;Positivo;135.53;52.0;Is so good but one day no driver came for pick up;;;;11772
User_409;1;Fortaleza  ;2024-12-17 19:08:26;455610005;Negativo;17.32;31.83;It's just a trash app having an overall 2 drivers I don't even no why is this app is still available in Romania. Just wasting your time with searching for a inexistent driver that will never accept the request because there isn't any.;;;;1776
User_410;4;Curitiba  ;2024-12-17 19:06:31;455610005;Positivo;126.9;29.65;Best prices;;;;9232
User_411;5;Natal  ;2024-12-17 19:03:53;455610005;Positivo;118.08;9.85;Service has been on point . Can't really complain.;;;;1863
User_412;4;Fortaleza  ;2024-12-17 19:01:05;455510003;Positivo;83.57;20.65;All the rides don't deserve a five star rating, anything less than five stars, you can't give an rating. Only options are what y'all give to command five star ratings.;;;;8568
User_413;5;Recife  ;2024-12-17 18:59:36;455610005;Positivo;27.41;21.28;Easy to use;;;;5598
User_414;5;Natal  ;2024-12-17 18:58:48;455610005;Positivo;11.53;14.9;Nice;;;;7948
User_415;5;Campinas  ;2024-12-17 18:54:33;455610005;Positivo;119.51;10.85;Awesome...ðŸš—..;;;;7841
User_416;4;Porto Alegre  ;2024-12-17 18:54:12;455610005;Positivo;84.12;30.22;1 star minus because not accurate price show in system. Value in decimal always round above then whats the point giving offer in decimal?;;;;867
User_417;5;Aracaju  ;2024-12-17 18:50:06;454410000;Positivo;105.19;44.72;I Love Uber Ride, It's safe 100%;;;;4373
User_418;5;São Paulo  ;2024-12-17 18:46:49;455610005;Positivo;60.49;57.85;La app muy bien. Sencilla de usar. Servicio excelente;;;;657
User_419;1;Vitória  ;2024-12-17 18:43:36;455610005;Negativo;135.87;29.47;Just got in a 5 car accident on the highway with my family on our way to the airport. We had to pull the the break down lane. Called Uber and I was told I was going to get reimbursed the ride to the airport. She said to order another Uber and see if I can get picked up on the breakdown lane in a highway. That was the best they could do she said.;;;;8758
User_420;1;Vitória  ;2024-12-17 18:41:56;455610005;Negativo;51.11;58.58;I had book a trip on uber which shows me charges of 65 rupees but after my destination arrived auto driver charge 98 rupees from me. Due to this mistake uber is not app which I had expected;;;;2862
User_421;5;Belo Horizonte  ;2024-12-17 18:38:36;455610005;Positivo;10.61;40.75;Best way to getaround town with less fuss than friends and family lol;;;;2057
User_422;1;Vitória  ;2024-12-17 18:36:26;455610005;Negativo;94.76;14.8;Always sends me drivers 20-25 minutes away. I'll order an Uber at 6 30 and get to my job that's 15 minutes away after 7, usually 20 minutes late. I think this is to get you to pay more and order uber priority. Recently switched to lyft. Always quicker pick up times.;;;;7547
User_423;1;Belém  ;2024-12-17 18:33:41;455510003;Negativo;21.68;32.77;Hello Uber is ride price some joke to you while i am booking it's showing one price and once ride completed in driver Uber app it's showing more price again I need to initiate a refund request from your app which is not correct way and how the app should work please fix it or else I will uninstall your app.;;;;1093
User_424;5;Goiânia  ;2024-12-17 18:29:43;455510003;Positivo;27.56;34.27;Best product;;;;2607
User_425;5;Maceió  ;2024-12-17 18:24:09;455610005;Positivo;58.77;54.8;Nice;;;;10277
User_426;1;Curitiba  ;2024-12-17 18:22:54;455410001;Negativo;60.4;30.5;Uber sucks nowadays. Wrong map, wrong routes, overcharge, wait time always longer than estimate. I wonder why people still use this app. I will change to other taxi apps.;;;;11392
User_427;5;Fortaleza  ;2024-12-17 18:22:24;455610005;Positivo;68.39;48.17;V.good;;;;4446
User_428;1;Maceió  ;2024-12-17 18:20:49;453910000;Negativo;97.55;21.17;Not helpful customer service at all.;;;;11538
User_429;1;Rio de Janeiro  ;2024-12-17 18:17:58;455410001;Negativo;51.02;37.62;This app so stupid waste app they don't they cancelled themselves ðŸ˜¡;;;;9140
User_430;3;Campinas  ;2024-12-17 18:14:56;455610005;Neutro;110.3;44.6;first the experience was very nice and prices were budget friendly but suddenly the price of the cabs specially the auto prices skyrocketed the auto cab which we used to book for â‚¹110 to â‚¹125 now for the same distance its charging â‚¹170 to â‚¹220. Huge disappointment. Very very rarely going to use uber in near future.;;;;11381
User_431;5;Fortaleza  ;2024-12-17 18:10:15;455010001;Positivo;139.03;57.47;Best;;;;439
User_432;1;Salvador  ;2024-12-17 18:10:09;455610005;Negativo;48.18;48.92;Worst app. I was having 400 rs coupon but they were still showing the non coupon price. I alived the metro where I was having a seat. But because of there coupon i leaved metro and tried to book metro but then that denied to accept coupon and no response from uber team. The biggest problem was that I was having a trolley and a soldier bag with me and I wasted my 1 hour at out of sukhdev vihar metro station at 11:00 pm night. And we all know that how much delhi is unsafe at night.;;;;2524
User_433;5;Vitória  ;2024-12-17 18:07:15;455610005;Positivo;39.81;14.42;Good;;;;1332
User_434;5;Teresina;2024-12-17 18:02:33;455510003;Positivo;74.3;22.6;Good;;;;10438
User_435;5;Florianópolis  ;2024-12-17 18:01:18;455610005;Positivo;35.59;23.62;Excellent;;;;2088
User_436;5;João Pessoa  ;2024-12-17 17:59:16;455610005;Positivo;134.32;19.35;The Uber app is an excellent app and transportation service. As a loyal customer of 6 years and a daily user of the service, I can say it is top notch and improving with each update. I would 100% recommend the app to anyone.;;;;1444
User_437;5;São Paulo  ;2024-12-17 17:58:43;455610005;Positivo;91.11;15.88;Good;;;;7379
User_438;5;Natal  ;2024-12-17 17:57:18;455510003;Positivo;142.04;36.2;Nice;;;;584
User_439;1;Recife  ;2024-12-17 17:56:31;455110000;Negativo;132.21;11.57;I booked a cab and cancelled after waiting was high. After cancellation one driver phoned after an hour time and I replied I have cancelled ride long back. Inspire, now Iam unable to book any auto because Iam asked to pay 83 rupees to the driver which is not acceptable to me because of no fault from my side.;;;;1853
User_440;5;Goiânia  ;2024-12-17 17:56:28;455610005;Positivo;145.91;18.78;Good service;;;;10722
User_441;1;Campo Grande  ;2024-12-17 17:52:20;455610005;Negativo;52.77;14.43;Not working, i cant get any loggin otp;;;;54
User_442;4;Campo Grande  ;2024-12-17 17:51:53;455610005;Positivo;148.06;46.68;Good;;;;7921
User_443;5;Maceió  ;2024-12-17 17:50:45;455610005;Positivo;138.3;25.45;Good;;;;5524
User_444;1;Teresina;2024-12-17 17:49:39;455610005;Negativo;102.19;34.2;Booked a ride for 20km for the price of 358 rupees with payment mode Amazon pay, driver picked up and after 500 meters he asked is the payment mode is cash or online, he like to accept only cash, he cancelled trip from his side, UBER charged 145 rupees to me? For driver or uber platform issue - customer need to pay their hard earned money???;;;;9271
User_445;5;Maceió  ;2024-12-17 17:47:04;455610005;Positivo;108.79;46.48;Very useful app;;;;4467
User_446;4;Recife  ;2024-12-17 17:46:30;455610005;Positivo;43.69;54.52;Good;;;;6758
User_447;5;Natal  ;2024-12-17 17:46:07;455610005;Positivo;31.86;23.35;ðŸ˜;;;;4830
User_448;5;Porto Alegre  ;2024-12-17 17:45:55;455610005;Positivo;63.41;31.47;Super app;;;;7524
User_449;5;Belo Horizonte  ;2024-12-17 17:41:26;455610005;Positivo;74.31;21.87;Good application and the driver's drive carefully and the cars very good;;;;8799
User_450;5;São Luís  ;2024-12-17 17:40:31;455610005;Positivo;127.44;12.63;Excellent;;;;10555
User_451;5;Florianópolis  ;2024-12-17 17:39:48;454610002;Positivo;66.47;22.72;Too much good ðŸ‘ðŸ» ðŸ‘ŒðŸ»;;;;7450
User_452;5;Teresina;2024-12-17 17:38:12;455610005;Positivo;137.7;56.67;Super;;;;1329
User_453;4;Salvador  ;2024-12-17 17:32:15;447710005;Positivo;54.98;55.47;Some times it take more time to get the cab.;;;;10988
User_454;5;Teresina;2024-12-17 17:26:28;455610005;Positivo;48.56;29.75;Very good service.;;;;8348
User_455;5;Campo Grande  ;2024-12-17 17:26:16;455610005;Positivo;30.94;10.02;Excellent;;;;3669
User_456;1;São Paulo  ;2024-12-17 17:25:32;455610005;Negativo;8.47;19.38;Guys.... I'm unable to login to my account because I lost my passkey. No reply from your support Centre;;;;7646
User_457;5;Belo Horizonte  ;2024-12-17 17:23:59;455610005;Positivo;91.44;56.93;Good;;;;8689
User_458;5;São Luís  ;2024-12-17 17:10:34;455610005;Positivo;49.76;23.65;2026 Sbjzhzjziznx.mznsksn;;;;8676
User_459;1;Maceió  ;2024-12-17 17:06:05;455610005;Negativo;133.45;10.35;Pathetic app and service. Drivers not completing ride after reaching destination and charging more . Also if driver cancel ride you need to pay. No good option in app to reach customer care;;;;4393
User_460;5;Aracaju  ;2024-12-17 16:58:40;455110000;Positivo;128.41;33.07;Great app;;;;4587
User_461;5;Campinas  ;2024-12-17 16:56:37;455610005;Positivo;50.74;31.93;Very nice ride.;;;;6258
User_462;5;São Paulo  ;2024-12-17 16:54:52;455610005;Positivo;137.27;35.22;Super;;;;4885
User_463;4;Rio de Janeiro  ;2024-12-17 16:54:43;455610005;Positivo;73.64;27.92;good;;;;3923
User_464;5;Belo Horizonte  ;2024-12-17 16:53:44;455010001;Positivo;126.97;31.12;Nice and comfortable to use;;;;1454
User_465;1;Natal  ;2024-12-17 16:53:42;455610005;Negativo;142.74;11.13;Inflated pricing and taxis in HK frequently cancels orders, seemingly without penalty.;;;;3528
User_466;5;São Paulo  ;2024-12-17 16:53:41;455410001;Positivo;72.03;58.28;Good;;;;6376
User_467;3;Vitória  ;2024-12-17 16:52:14;455610005;Neutro;129.21;21.83;Good;;;;6366
User_468;1;Campinas  ;2024-12-17 16:51:52;455610005;Negativo;26.29;42.55;Uber slow.;;;;2504
User_469;1;Campo Grande  ;2024-12-17 16:46:43;452610000;Negativo;13.27;30.28;The drivers are rude;;;;1674
User_470;5;Campo Grande  ;2024-12-17 16:45:51;455610005;Positivo;132.77;18.43;The best;;;;10665
User_471;5;Aracaju  ;2024-12-17 16:43:35;455610005;Positivo;139.29;16.23;Good company and good driver;;;;2163
User_472;5;Belém  ;2024-12-17 16:40:24;455610005;Positivo;73.47;56.77;The uber drive are always there so fast;;;;8425
User_473;4;Recife  ;2024-12-17 16:32:29;455610005;Positivo;102.38;12.5;Sometimes the price just sky rockets;;;;6843
User_474;5;Florianópolis  ;2024-12-17 16:29:23;455610005;Positivo;133.76;22.17;Good service;;;;6497
User_475;1;Teresina;2024-12-17 16:27:14;455610005;Negativo;18.27;19.23;Racist app? I think it assumes my preferred language and nationality based on my browser settings and not allowing me to change them. Especially I cannot change receipt's language, and it is affecting my business tremendously.;;;;9949
User_476;5;Belém  ;2024-12-17 16:25:34;455510003;Positivo;52.73;59.13;Amazing cars, amazing pricing.;;;;6242
User_477;1;Natal  ;2024-12-17 16:21:02;455610005;Negativo;72.0;36.07;Uber always shows me +100 rs price more as compare to other user. I am just tired of these app. I do have screenshot as well incase you guys don't belive. This is pure extortion of money who is long time customer of uber .;;;;808
User_478;1;Vitória  ;2024-12-17 16:20:33;455610005;Negativo;38.8;28.92;worst app. scam. fraud;;;;10262
User_479;5;Aracaju  ;2024-12-17 16:17:38;455610005;Positivo;96.64;10.23;perfect timing;;;;1924
User_480;5;Campo Grande  ;2024-12-17 16:16:47;455610005;Positivo;110.94;32.38;Driver very friendly best taxi journey I've had in a long time 1st time I've used Uber will carry on using;;;;3634
User_481;5;Belo Horizonte  ;2024-12-17 16:12:28;455610005;Positivo;60.83;18.27;V vgood;;;;4601
User_482;5;Belém  ;2024-12-17 16:12:04;455610005;Positivo;125.54;12.43;Great application for youngsters for travelling around the desired places especially;;;;4987
User_483;5;São Paulo  ;2024-12-17 16:09:24;455610005;Positivo;89.51;58.52;Easy rides to the desired location with price;;;;3711
User_484;5;Belém  ;2024-12-17 16:07:07;455610005;Positivo;88.78;20.3;Favourite;;;;625
User_485;5;João Pessoa  ;2024-12-17 16:04:44;455610005;Positivo;64.4;13.47;So nice raayd;;;;11159
User_486;5;Curitiba  ;2024-12-17 16:03:17;455610005;Positivo;148.73;29.15;Excellent, nice service;;;;9573
User_487;4;Belém  ;2024-12-17 16:00:38;455410001;Positivo;120.67;39.03;Nice;;;;7567
User_488;5;Natal  ;2024-12-17 16:00:17;455410001;Positivo;149.59;55.98;Nice driver;;;;7782
User_489;1;Teresina;2024-12-17 15:57:28;455410001;Negativo;125.75;47.3;Nice;;;;10774
User_490;5;São Luís  ;2024-12-17 15:54:39;455610005;Positivo;137.92;39.65;Really driver is too nice and I reached too early. I like driver drive......;;;;332
User_491;5;São Luís  ;2024-12-17 15:52:15;452010000;Positivo;112.47;22.13;Beautiful experience in using Uber so far. I pray they continue to progress. Their drivers are well mannered, courteous and helpful.;;;;1895
User_492;3;Florianópolis  ;2024-12-17 15:51:36;455610005;Neutro;38.37;34.33;Bad experience ever;;;;1968
User_493;5;Fortaleza  ;2024-12-17 15:44:07;455610005;Positivo;83.52;44.9;Super;;;;2874
User_494;5;Rio de Janeiro  ;2024-12-17 15:38:14;455610005;Positivo;26.05;51.1;Very good driver correct time low price ðŸ™ðŸ™;;;;10099
User_495;1;Goiânia  ;2024-12-17 15:37:56;455610005;Negativo;141.11;49.1;Extra money;;;;5996
User_496;5;João Pessoa  ;2024-12-17 15:31:48;455610005;Positivo;81.35;56.13;Good;;;;10817
User_497;5;Salvador  ;2024-12-17 15:30:43;455310000;Positivo;79.35;18.83;Very good app..;;;;7886
User_498;1;Florianópolis  ;2024-12-17 15:27:15;455610005;Negativo;141.1;27.45;Seems to work better now. However placed an order for breakfast. An hour overdue now. What a useless service ðŸ˜’ starving to death. Oh and they have the check to want me to pay to cancel â€“ I need to go out. Ridiculous.;;;;2712
User_499;5;Goiânia  ;2024-12-17 15:23:42;455610005;Positivo;19.94;55.13;Good driver;;;;1536
User_500;5;Belém  ;2024-12-17 15:22:56;455610005;Positivo;24.53;55.5;Awesome ðŸ‘ðŸ»ðŸ˜Ž;;;;6927
User_501;5;Salvador  ;2024-12-17 15:21:13;455610005;Positivo;141.15;54.58;Excellent;;;;11728
User_502;1;Salvador  ;2024-12-17 15:16:53;455610005;Negativo;142.56;57.65;Prices are so high, literally not worth paying 80% of price in fees. Id rather risk a DUI. Hope they go under.;;;;7942
User_503;5;Belo Horizonte  ;2024-12-17 15:07:55;455610005;Positivo;26.79;28.15;Incredibly convenient and easy to use. Let me know who my driver was and exactly he was arriving. Very good experience.;;;;456
User_504;1;Aracaju  ;2024-12-17 15:01:09;455610005;Negativo;67.82;59.92;Driver not happy to use the uber;;;;9977
User_505;1;Belo Horizonte  ;2024-12-17 14:59:39;455610005;Negativo;16.79;19.85;The Uber charge me for 5 AED for ITC Fee. I request for ride and it shows 19 -21 AED, but Uber show I need to pay 30AED the driver. Too much, will not use uber again;;;;7403
User_506;5;Belém  ;2024-12-17 14:56:11;455610005;Positivo;49.07;14.8;ðŸ‘ðŸ‘;;;;4630
User_507;5;Teresina;2024-12-17 14:54:31;455610005;Positivo;39.1;11.63;Great user interface;;;;10556
User_508;5;Goiânia  ;2024-12-17 14:54:02;455610005;Positivo;120.16;23.03;Pà¥¤=I(â ^â ^â )u;;;;7126
User_509;5;Campo Grande  ;2024-12-17 14:51:37;455610005;Positivo;105.86;30.83;It's Uber;;;;2018
User_510;5;Recife  ;2024-12-17 14:51:25;455610005;Positivo;28.8;37.13;good raids;;;;3496
User_511;5;São Luís  ;2024-12-17 14:47:14;455610005;Positivo;50.41;47.97;Good;;;;1019
User_512;5;Goiânia  ;2024-12-17 14:43:18;455610005;Positivo;121.58;51.8;Good;;;;1620
User_513;5;Rio de Janeiro  ;2024-12-17 14:40:26;455610005;Positivo;128.21;22.95;Super;;;;115
User_514;5;Curitiba  ;2024-12-17 14:40:10;455610005;Positivo;36.18;42.08;Nice experience;;;;4979
User_515;5;Natal  ;2024-12-17 14:39:49;455610005;Positivo;88.44;51.63;Good and inexpensive;;;;4907
User_516;2;Belo Horizonte  ;2024-12-17 14:35:03;455610005;Negativo;135.8;42.98;Why charge me for unfulfilled order.;;;;7546
User_517;5;Salvador  ;2024-12-17 14:28:02;454110003;Positivo;58.9;27.72;Good service;;;;11926
User_518;5;Belo Horizonte  ;2024-12-17 14:26:04;455610005;Positivo;124.62;22.05;Nice and safe for journey;;;;3503
User_519;5;Goiânia  ;2024-12-17 14:25:00;452710000;Positivo;15.25;50.48;Very good service ðŸ‘;;;;11156
User_520;5;Teresina;2024-12-17 14:22:35;455610005;Positivo;66.77;46.45;Very nice;;;;11751
User_521;5;Salvador  ;2024-12-17 14:19:54;455610005;Positivo;10.67;45.08;Nice;;;;5139
User_522;1;Salvador  ;2024-12-17 14:18:34;455610005;Negativo;126.18;41.48;It shows unexpected error occured while booking uber. And they don't show any remediation for this in website also;;;;11736
User_523;5;Porto Alegre  ;2024-12-17 14:18:22;455610005;Positivo;74.53;54.55;Best service.;;;;3702
User_524;5;Aracaju  ;2024-12-17 14:18:16;455610005;Positivo;103.58;58.0;Safe amad fast;;;;1828
User_525;5;Natal  ;2024-12-17 14:14:42;455610005;Positivo;101.29;39.75;Very good experience;;;;10144
User_526;5;Natal  ;2024-12-17 14:13:40;455610005;Positivo;52.56;22.3;Very good;;;;11064
User_527;1;João Pessoa  ;2024-12-17 14:08:20;455610005;Negativo;16.71;43.37;Bad!!!!;;;;2830
User_528;5;Recife  ;2024-12-17 14:07:46;455610005;Positivo;72.11;28.2;Seamless ride. Thank you, Uber;;;;6260
User_529;5;Aracaju  ;2024-12-17 14:06:49;455610005;Positivo;141.98;38.77;Good;;;;5184
User_530;5;Teresina;2024-12-17 14:04:04;455610005;Positivo;16.02;29.75;Eetswaaa service;;;;5075
User_531;1;Aracaju  ;2024-12-17 13:57:03;455610005;Negativo;25.24;14.72;payment method too complicated;;;;9398
User_532;5;Curitiba  ;2024-12-17 13:53:57;455610005;Positivo;102.87;30.28;Nice;;;;542
User_533;5;Campo Grande  ;2024-12-17 13:53:12;455610005;Positivo;11.18;43.85;Good service ðŸ‘ ðŸ‘Œ ðŸ‘;;;;5184
User_534;5;Rio de Janeiro  ;2024-12-17 13:50:04;455610005;Positivo;27.87;56.57;Good;;;;9391
User_535;5;Fortaleza  ;2024-12-17 13:49:15;455610005;Positivo;47.38;31.45;Muy buen servicio;;;;7661
User_536;5;Rio de Janeiro  ;2024-12-17 13:48:33;455610005;Positivo;11.02;9.6;Excellent experience;;;;3454
User_537;5;Campinas  ;2024-12-17 13:44:44;455310000;Positivo;110.89;26.55;Quite happy with your service;;;;6262
User_538;5;Maceió  ;2024-12-17 13:44:07;455610005;Positivo;13.09;11.85;Good;;;;3003
User_539;1;Vitória  ;2024-12-17 13:41:30;455610005;Negativo;110.68;28.92;Uber's customer service is extremely poor. I've submitted several complaints about drivers misbehaving and have never received a single resolution. Not worth it given so many great alternatives are available.;;;;1914
User_540;1;Belém  ;2024-12-17 13:41:00;455610005;Negativo;140.91;41.12;Uber used to be reliable and reasonably priced. unfortunately this has changed, not the apps fault, but the drivers. trying to get anywhere now is a pain, had 4 drivers cancel on me after accepting the ride. one cancelling when they were just at the pick up point. seems the drivers accept and cancel to push up prices as each time I tried to get a new taxi the price had gone up. 3 times the price before I had to use a city taxi costing less!;;;;1174
User_541;1;Teresina;2024-12-17 13:40:59;455210000;Negativo;36.45;26.4;Scammers yesterday I was in cradock but got notified that I made a purchase in JHB of R500 so my advice to you all is to remove your banking details on their Uber app they stealing and scamming their customers;;;;4829
User_542;5;Vitória  ;2024-12-17 13:40:59;455610005;Positivo;148.29;31.05;Great offers ðŸ«´ðŸ»â¤ï¸;;;;8038
User_543;5;Florianópolis  ;2024-12-17 13:37:48;455610005;Positivo;21.26;33.22;best experience...;;;;613
User_544;5;São Paulo  ;2024-12-17 13:26:27;455610005;Positivo;131.72;30.22;Good;;;;8733
User_545;5;Campo Grande  ;2024-12-17 13:23:30;455610005;Positivo;70.16;56.07;affordable nd safe;;;;3103
User_546;1;Belo Horizonte  ;2024-12-17 13:17:30;455610005;Negativo;143.56;31.02;Very bad app.. Very expensive paying;;;;4020
User_547;5;Recife  ;2024-12-17 13:14:22;455610005;Positivo;129.4;10.05;Verry nice service;;;;939
User_548;5;Aracaju  ;2024-12-17 13:09:15;455610005;Positivo;57.55;37.15;It's best;;;;11777
User_549;5;Teresina;2024-12-17 13:08:37;455610005;Positivo;51.86;43.25;good;;;;6003
User_550;5;João Pessoa  ;2024-12-17 13:02:37;455610005;Positivo;99.09;10.0;Nice;;;;9620
User_551;5;Belo Horizonte  ;2024-12-17 13:00:48;455610005;Positivo;71.94;44.22;Good;;;;6304
User_552;5;Curitiba  ;2024-12-17 12:52:16;455610005;Positivo;134.49;17.73;Nice...Needs more offers.;;;;10991
User_553;5;Salvador  ;2024-12-17 12:51:47;454910000;Positivo;17.03;14.47;Very decent;;;;1456
User_554;5;Fortaleza  ;2024-12-17 12:51:13;455610005;Positivo;95.97;33.93;Good experience;;;;2518
User_555;5;Vitória  ;2024-12-17 12:37:47;455610005;Positivo;148.93;24.62;Service is vell.;;;;657
User_556;5;Fortaleza  ;2024-12-17 12:33:26;455610005;Positivo;29.81;47.75;Always satisfied with drivers and service;;;;2230
User_557;5;Curitiba  ;2024-12-17 12:31:36;455610005;Positivo;8.91;11.58;I absolutely love Uber very convenient not to mention the Uber one promo they have is amazing!!! Lots of perks and discounts and the extra Uber cash they give you is very very convenient!!!;;;;11419
User_558;5;Rio de Janeiro  ;2024-12-17 12:20:07;455610005;Positivo;122.94;35.57;Quick response;;;;8496
User_559;5;São Paulo  ;2024-12-17 12:18:48;455610005;Positivo;63.6;34.37;Best services;;;;3667
User_560;4;Fortaleza  ;2024-12-17 12:18:06;455610005;Positivo;38.45;35.83;Good;;;;7706
